Группа	Код	Наименование	Наличие	Цена1 	Цена2	Цена3	Цена4	Старая цена	Описание краткое	Описание полное	Арт. Аналогов	Штрих код
	7555	SEINSA D4084=SP8907	2	780	740	700	670	870	TRW	SP8907	D4084=SP8907	0
	7556	SEINSA D4096	1	320	300	290	280	360	SEINSA	D4096	D4096	0
	7557	SEINSA D4099 SPRINTER CLASSIK передн 60мм	2	260	250	240	230	290	Frenkit	260002	D4099=XFRK-260002	0
	7558	SEINSA D4102	1	440	420	400	380	490	SEINSA	D4102	D4102	0
	7562	SEINSA D4134 VW T-4 пер 57мм	2	280	270	260	250	310	Frenkit	257004	D4134=XFRK-257004	0
	7563	SEINSA D4142	2	760	720	680	650	850	SEINSA	D4142	D4142	0
	7564	SEINSA D4145 VW T-4 пер 54мм	2	200	190	180	170	220	Frenkit	254012	D4145=xfrk-254012	0
	7566	SEINSA D4155	1	840	800	760	720	940	SEINSA	D4155	D4155	0
	7567	SEINSA D4181	1	880	840	800	760	990	SEINSA	D4181	D4181	0
	7569	SEINSA D4192	3	450	430	410	390	500	SEINSA	D4192	D4192	0
	7570	SEINSA D4193	2	640	610	580	550	720	SEINSA	D4193	D4193=881605748	0
	7572	SEINSA D4197	2	530	500	480	460	590	SEINSA	D4197	D4197	0
	9903	SEINSA D4241=243007 SUBARU пер суппорта 43мм	1	270	260	250	240	300	Frenkit	243007	D4241=243007=26297fe000=a20tp31 /8435262907118	0
	7573	SEINSA D4260	2	650	620	590	560	730	SEINSA	D4260	D4260	0
	7574	SEINSA D4304	1	1510	1430	1360	1290	1690	SEINSA	D4304	D4304	0
	7575	SEINSA D4326=SJ1039	1	720	680	650	620	810	SEINSA	D4326	D4326=SJ1039	0
	7576	SEINSA D4330	2	240	230	220	210	270	Frenkit	248041	D4330=XFRK-248041	0
	7578	SEINSA D4349	3	780	740	700	670	870	SEINSA	D4349	D4349	0
	7579	SEINSA D4357	1	420	400	380	360	470	Frenkit	235001	D4357=XFRK-235001	0
	7580	SEINSA D4359	1	420	400	380	360	470	SEINSA	D4359	D4359	0
	7581	SEINSA D4373	1	1080	1030	980	930	1210	SEINSA	D4373	D4373	0
	7582	SEINSA D4374	1	1320	1250	1190	1130	1480	SEINSA	D4374	D4374	0
	7583	SEINSA D4377	1	770	730	690	660	860	SEINSA	D4377	D4377	0
	7584	SEINSA D4378 р/к заднего суппорта 52мм ATE MB Sprinter 2-t 02/95-05/06, VW LT 28-46 II 2,5TDI/2,8TDI 05/96-07/06	1	320	300	290	280	360	SEINSA	D4378	D4378	0
	7585	SEINSA D4381	2	340	320	300	290	380	SEINSA	D4381	D4381	0
	7586	SEINSA D4388 MB Sprinter BM901/902/LT diam.52	2	560	530	500	480	630	Frenkit	252006	D4388=XFRK-252006	0
	7587	SEINSA D4440	1	480	460	440	420	540	SEINSA	D4440	D4440	0
	7588	SEINSA D4444	2	470	450	430	410	530	SEINSA	D4444	D4444	0
	7589	SEINSA D4446	2	510	480	460	440	570	SEINSA	D4446	D4446	0
	7590	SEINSA D4452	2	1000	950	900	860	1120	SEINSA	D4452	D4452	0
	7591	SEINSA D4458	2	830	790	750	710	930	SEINSA	D4458	D4458	0
	7592	SEINSA D4465	2	520	490	470	450	580	SEINSA	D4465	D4465	0
	7593	SEINSA D4468	2	560	530	500	480	630	SEINSA	D4468	D4468	0
	7594	SEINSA D4469	1	300	290	280	270	340	SEINSA	D4469	D4469	0
	7595	SEINSA D4480	2	320	300	290	280	360	SEINSA	D4480	D4480	0
	7596	SEINSA D4481	1	450	430	410	390	500	SEINSA	D4481	D4481	0
	7597	SEINSA D4485	2	1380	1310	1240	1180	1550	SEINSA	D4485	D4485	0
	7598	SEINSA D4493	2	790	750	710	670	880	SEINSA	D4493	D4493	0
	7599	SEINSA D4494	2	450	430	410	390	500	SEINSA	D4494	D4494	0
	7600	SEINSA D4526	2	630	600	570	540	710	SEINSA	D4526	D4526	0
	7601	SEINSA D4532	1	330	310	290	280	370	SEINSA	D4532	D4532	0
	7602	SEINSA D4534	1	330	310	290	280	370	SEINSA	D4534	D4534	0
	9638	SEINSA D4581 VITO 638 р/к заднего суппорта 33мм BOSCH	2	790	750	710	670	880	SEINSA	D4581	D4581=A0004211148	0
	7603	SEINSA D4600 р/к пер супп MB VITO 638 / SPRINTER	2	530	500	480	460	590	Frenkit	260036	D4600=A0009904010=A0004211348=xfrk-260036	0
	7604	SEINSA D4623 р/к пер супп PATROL Y61	1	640	610	580	550	720	SEINSA	D4623	D4623	0
	7605	SEINSA D4656 р/к зад супп VW T-5	2	310	290	280	270	350	SEINSA	D4656	D4656=XFRK-241001=sj1039=109969466=1j0698671	0
	7606	SEINSA D4700 р/к пер супп VW T-5	2	470	450	430	410	530	Frenkit	260038	D4700=xfrk-260038	0
	7607	SEINSA D4771 р/к пер супп MB VITO 639шт на сторону 48мм 2-х поршневой	2	540	510	480	460	600	Frenkit	248079	D4771=XFRK-248079	0
	9675	SEINSA D4772 р/к зад супп MB VITO 639 на сторону 38мм	1	390	370	350	330	440	Frenkit	238052	D4772=0204004515=A6394200883=238052=2133189=400859=203860=BHN1031E	0
	9626	SEINSA D4925 р/к пер супп MB SPRINTER 901/906 на сторону 48мм BREMBO 2 поршня	2	430	410	390	370	480	Frenkit	248081	D4925=XFRK-248081	0
	7608	SEINSA D4945 р/к пер супп MB VITO 639шт на сторону 61мм	3	260	250	240	230	290	SEINSA	D4945	D4945=260045	0
	9720	SEINSA D4954 р/к зад супп MB SPRINTER 906 на сторону 51мм BOSCH	2	450	430	410	390	500	Frenkit	251046	D4954=XFRK-251046	0
	7609	HONDA CRV-2 2,4 р/к переднего суппорта на обе стороны	1	560	530	500	480	630	RBI	01463-S9A-A00	01463-S9A-A00=xrbi-A20TP663	0
	7610	HONDA CRV-2  р/к заднего суппорта на сторону	1	690	660	630	600	770	RBI	A20TP773	XRBI-A20TP773	0
2	8942	Смазка направляющих суппорта										0
	9812	Универсальная высокотемпературная смазка суппорта 30гр	2	260	250	240	230	290	VMP	mc1600-30	mc1600-30	0
	9718	Универсальная высокотемпературная смазка суппорта 5гр	3	80	80	80	80	90	Miles	eb00005	mc1600=mc-1600=EB00005	0
2	8944	Кожух тормозного диска										0
	8945	NISSAN PATROL тормозной щиток правый	1	1870	1780	1690	1610	2090	Nissan	41150vb000	41150vb000	0
	8946	VW T-4 тормозной щиток задний широкий 2000->	0	1970	1870	1780	1690	2210	VAG	7D0615611B	7D0615611B	0
	8947	"VW T-4 тормозной щиток задний узкий ->2000 15-16"""	4	970	920	870	830	1090	Klokkerholm	9558879	7D1615611=xnk-234725=9558879=1164300400=5874373=9558879	0
	8948	VW T-4 тормозной щиток передний левый	1	900	860	820	780	1010	Klokkerholm	9558377	7D0407343B=1164200470=5874371=9558377=xnk-234723	0
	8949	VW T-4 тормозной щиток передний правый	1	900	860	820	780	1010	Klokkerholm	9558378	7D0407344B=1164200480=5874372=234724=9558378	0
	8950	VW T-5 тормозной щиток передний левый	1	1570	1490	1420	1350	1760	NTY	HTO-VW-032	7E0615311=htovw032=HTO-VW-032	0
	8951	VW T-5 тормозной щиток передний правый	1	1570	1490	1420	1350	1760	NTY	HTO-VW-033	7E0615312=htovw033=HTO-VW-033	0
	8952	VW T-5 тормозной щиток задний	2	1640	1560	1480	1410	1840	Hans Pries	117977755	hp-117977755=7E0615611=9568870=HTO-VW-036	0
2	8953	Гребенка ABS										0
	8955	VW LT гребенка ABS	2	1710	1620	1540	1460	1920	VAG	2d0614149 	2d0614149	0
2	8956	Датчик ABS										0
	8957	VW T-5 датчик ABS левый	2	680	650	620	590	760	VAG	WHT003857	3092708037H0=7H0927803=WHT003857=23824=203-181=ATE JT7=10.0711-5271.3	0
	8958	VW T-5 датчик ABS правый	1	680	650	620	590	760	VAG	WHT003856	3092708047H0=7H0927804=WHT003856=23822=203-157	0
2	9591	Датчик износа колодок										0
	9592	SPRINTER 906/CRAFTER датчик износа тормозных колодок пер=зад	3	100	100	100	100	110	 AutoTechteile	5414	112102755=xatt-5414=xzk-bs-8019=112103755=fb-29414=xtrw-gic203=1987473037=a9065401417=a9065401517=98033700=2e0906206c=1197300600=fb-28139=2e0906206g=1197300500=1987473036	0
	9592	SPRINTER ->2006 датчик износа тормозных колодок пер=зад	4	160	150	140	130	180	 AutoTechteile	5402	XATT-5402=2d0919351a=hp-113551755=9015400317=9015400217=xnk-280133=wkt-50561k=fb-28166	0
2	8959	Суппорт тормозной / скоба										0
	8960	MB sprinter/LT суппорт тормозной передний L	1	6840	6500	6180	5870	7660	NK	2133163	2133163=A0014208683=2D0615105B=BHS249E=24.3441-1701.5=0986473231=342522	0
	9728	VW T-5 суппорт тормозной задний левый	1	4390	4170	3960	3760	4920	Sailing	VWL77061542L	VWL77061542L=BHS330=05-90348-SX=7H0615423A=1162002970=24.3414-1711.7=2147249=0986134004=694335B=343430=BHS330E	0
	9690	VW T-5 суппорт тормозной задний правый	1	4210	4000	3800	3610	4720	Stellox	05-90349-SX	VWL77061542R=BHS331=05-90349-SX=5110022=7H0615424A=24.3414-1712.7=0986135004=343431=1162002980=694336B=2147250=BHS331E	0
	8936	Скоба  заднего суппорта VW T-5	2	1980	1880	1790	1700	2220	Lucas/TRW	BDA585	BDA585=7H0615425A	0
2	8961	Тормозные шланги										0
3	8962	AUDI VW										0
	8963	AUDI/VW A4/A6/B5/(T-5 зад внутр) тормозной шланг передний м-м L=318мм	2	290	280	270	260	320	Zekkert	bs-9051	xzk-bs-9051=XMA-H8035=fb-14042=3U0611707=8D0611707/B/D=hp-109394755	0
	8968	AUDI-80/GOLF-2 тормозной шланг передний м-п L=350мм	2	370	350	330	310	410	Hans Pries	102635755	FB-06562=171611701L=f-ph211716=XMA-H8228=HP-102635755	0
	8969	VW GOLF IV тормозной шланг передний м-болт L=465мм	0	560	530	500	480	630	Malo (Akron)	8616	XMA-H8616 	0
	8970	VW GOLF/VENTO тормозной шланг передний м-п L=482мм	2	350	330	310	290	390	Malo (Akron)	8551	XMA-H8551=f-ph211718	0
	8971	VW GOLF-1 тормозной шланг задний м-м L=125мм	1	280	270	260	250	310	Malo (Akron)	8242	FB-01179=XMA-H8242	0
	8972	VW GOLF-2/A-80 тормозной шланг задний м-м L=240мм	2	210	200	190	180	240	Malo (Akron)	8230	FB-01182=XMA-H8230	0
	8967	VW T-4 тормозной шланг задн нар 96-> м-п L=180мм	2	220	210	200	190	250	Malo (Akron)	8036	XMA-H8036=893611775A=893611775A=xzk-bs-9052	0
	8973	VW T-4 / P-3 тормозной шланг передний м-м L=360мм	3	300	290	280	270	340	Zekkert	bs-9068	XMA-H8550=hp-103839755=xzk-bs-9068=1987476410=535611701	0
	8964	VW T-4 тормозной шланг задний внутр м-м L=165мм	4	240	230	220	210	270	Malo (Akron)	8229	FB-08519=xma-h8229=hp-102636546=f-ph214672	0
	8974	VW T-5 тормозной шланг задний м-п L=237мм наружный	4	350	330	310	290	390	Zekkert	bs-9340	xzk-bs-9340=30405=7H0611776C=110408755=6T47992=BFH5568	0
	9926	VW T-5 тормозной шланг задний м-м L=275мм внутренний	2	300	290	280	270	340	Fenox	PH210364	F-PH210364=fb-30787=7h0611775b=pha520=8547106=lh6612=6t47910=h80168=1161701700=1987476309=t11006	0
	8975	VW T-5 тормозной шланг передний м-п L=555мм	3	530	500	480	460	590	Hans Pries	110406546	8547104=xma-h80167=7H0611701D=110406546=611390002	0
3	8976	OPEL										0
	8977	OPEL KADETT тормозной шланг передний с отв L=350mm	1	620	590	560	530	690	Malo (Akron)	8549	FB-07203=XMA-H8549	0
	8979	Торм/шл, VECT=KADETT = ASCONA C пер  XMA-H8545   	1	600	570	540	510	670	Malo (Akron)	8545	XMA-H8545   	0
	8980	Торм/шл, OMEGA,ASC,KAD,VECTRA зад M-М 235mm	1	300	290	280	270	340	Malo (Akron)	8541	XMA-H8541=FB-02724=02691=0562321	0
	8981	OPEL OMEGA B тормозной шланг передний	1	670	640	610	580	750	Dello	01-3005620042-A	01-3005620042-A=02295=0562042	0
3	8982	MB										0
	8983	MB SPRINTER тормозной шланг пер/зад кроме 4х4 м-п 420мм	3	350	330	310	290	390	Zekkert	bs-9201	0140420027=xzk-bs-9201=HP-109995755=2d0611701b=A9014280435=1161601300=18572	0
	8984	Торм, шланги MB SPRINTER задний 4-T м-м 235мм	2	710	670	640	610	800	Meyle	0140420025	A9044280435=0140420025	0
	8985	Торм, шланги MB SPRINTER задний 4-T м-м 396мм	4	580	550	520	490	650	Meyle	0140420023	A9044280535=2D0611775=0140420023	0
	8986	MB VITO 638 тормозной шланг передний м-п 495мм	2	430	410	390	370	480	Zekkert	bs-9231	xzk-bs-9231=853326=xma-h8929=0140420028=18627=A6384280835=FT579=f-ph210579	0
	8987	MB VITO/CLASSIK шланг тормозной задний м-п 545мм	4	320	300	290	280	360	Zekkert	bs-9389	xzk-bs-9389=0140420026=hp-401064546=h8930=853327=18628=A9014280335=A6384282135	0
	8988	Торм, шланги MB 190 передние м-п 340мм	1	450	430	410	390	500	Malo (Akron)	8487	XMA-H8487=6T46904	0
	8989	Торм, шланги MB 190 задние м-п 308мм	0	300	290	280	270	340	Malo (Akron)	8289	XMA-H8289 = f-ph210568	0
	8990	Торм, шланги SUBARU задние м-м 300мм	1	1720	1630	1550	1470	1930	Subaru	26541ae02a	26541-ae02a	0
2	8991	ТОРМОЗНЫЕ ЦИЛИНДРЫ										0
3	8992	AUDI VW										0
	8999	Торм/цил, T-4 задний барабаны	2	630	600	570	540	710	Hans Pries	104119756	hp-104119756=101-609=721611047=303-622104=04-0609=f-k2060	0
3	9001	OPEL										0
	9002	Торм/цил, diam 14,28   KAD E 1,2-1,3	6	410	390	370	350	460	Fenox	K1417	F-K1417=LRP-N4246=XM-H04-0186=cif101-299	0
	9003	Торм/цил, diam 17,46  OPEL гора	2	410	390	370	350	460	Fenox	K1746	F-K1746=LRP-N4962=XM-H04-0155=101-155=BRAX 0550129	0
	9004	Торм/цил, diam 17,46  OPEL яма	2	410	390	370	350	460	Fenox	K1743	F-K1743=101-300=04-0300=6140550003	0
	9005	Торм/цил, diam 19,05  VECTRA/DAEWOO	1	450	430	410	390	500	Fenox	K1956	F-K1956=04-0298=101-298=0550144	0
3	9006	РАЗНЫЕ										0
	9007	Торм цил RENAULT Girling	1	1040	990	940	890	1160	Optimal	RZ-3581	46-4437= 04-0437= k2096=k2008 7701033599	0
	9008	Торм MB 100-180	1	1210	1150	1090	1040	1360	Cifam	101-607	XM-H04-0607 101-607 46-4607	0
	9574	DODGE CARAVAN/CHRYSLER VOYAGER 95-06 тормозной цилиндр задн	1	510	480	460	440	570	JapanParts	cs095	xjp-cs095=xlpr-5099=05093236aa=04883830aa=v2103236aa=h04-0867	0
1	9245	Система выпуска										0
2	9914	Глушитель / резонатор										0
	9246	BMW 520 88-90г глушитель	1	4310	4090	3890	3700	4830	Fenno	1551	FS-1551=283139=283-139=xss-087020	0
	9247	VW T-4 2,5TDi резонатор	0	1360	1290	1230	1170	1520	Atiho	27.424S	XSS-586056=281475=281-475=xat-27.424al=xat-27.424S	0
	9248	VW T-4 1,9TDi/2,4TD 96-98г резонатор	0	1280	1220	1160	1100	1430	Atiho	27.423al	XSS-586058=288229=288-229=xat-27.423al=xat-27.423s	0
	9249	VW T-4 2,5TDi глушитель	0	1760	1670	1590	1510	1970	Atiho	27.731s	XSS-587084=283469=283-469=xat-27.731al=27.731s	0
	9250	VW T-4 1,9TDi глушитель	0	1950	1850	1760	1670	2180	Atiho	27.732s  	XSS-587083=283469=283-469=283491=283-491=xat-27.732s=xat-27.732al	0
	9251	VW T-4 1,9TDi/2,4D труба глушителя	1	630	600	570	540	710	Atiho	27.005s	XSS-583002=843737=18264=xat-27.005AL=xat-27.005s	0
2	9252	Подвес глушителя										0
	9253	VW резинка глушителя резонатор	3	170	160	150	140	190	Malo	17610	099-327509=255-025=255025=xma-17610	0
	9255	VW T-4 резинка глушителя задняя	2	170	160	150	140	190	Jp Group	1121600300	xjpg-1121600300=xma-17627=01238=255025=255-025=xfa1-113911	0
	9256	MB SPRINTER/VITO резинка глушителя	0	150	140	130	120	170	Febi	10040	10040=255-080=255080=2024920444=400231016=xfa1-143914	0
	9257	MB резинка глушителя 255-123=255123	1	260	250	240	230	290	Bosal	255-123	255-123=255123	0
2	9258	Хомут глушителя / шруса										0
	9259	Хомут глушителя 54mm	2	140	130	120	110	160	Hans Pries	102750685	A54K=xfa1-951954=xjpg-1121401100=hp-102750685	0
	9260	Хомут глушителя 60mm	2	130	120	110	100	150	Fa1	951959	250260=250-260=xfa1-951959=hp-103024685=1121401400 	0
	9656	Хомут глушителя зажимной 60/64,5x125мм	1	320	300	290	280	360	Hans Pries	108897685	hp-108897685=xfa1-114961=893253139b=3d0253141a=30645352=1121401500	0
	9871	Хомут глушителя зажимной 65/68.5x125мм	1	380	360	340	320	430	Fa1	114965	xfa1-114965=8l9253139a	0
	9261	Хомут глушителя зажимной 45x90мм	1	380	360	340	320	430	Hans Pries	107221016	xfa1-114946=2480101468141=107221685	0
	9262	Хомут глушителя зажимной A-80 50x125мм	1	400	380	360	340	450	Hans Pries	102754016	265459=265-459=hp-102754016=xfa1-114950=2480101467984	0
	9834	Хомут глушителя зажимной 55/60,5x95мм VW T-5	1	420	400	380	360	470	Hans Pries	107220685	114957=893253139a=1k0253141m=1121401300=107220685	0
	9264	Хомут глушителя у штанов 75мм VW T-5	1	610	580	550	520	680	Fa1	969875	xfa1-969875=1k0253725=7h0253725a=115266755=2530.16	0
	9263	Хомут шруса большой 89мм LOEBRO	2	70	70	70	70	80	Loebro	300225	300225	0
	9932	Клещи для хомутов ШРУСа	1	740	700	670	640	830	ДЕЛО ТЕХНИКИ	816105	816105	0
2	9265	Гофра глушителя										0
	9266	Гофра глушителя 265305   45-100мм	1	350	330	310	290	390	Zekkert	fr-45100	265-305=VW-35911-COMP=45/100-2=xzk-fr-45100	0
	9267	Гофра глушителя 265307   45-150мм 45/150 -2	1	420	400	380	360	470	Miles	HBFB45X152	265-307=VW-35915-COMP=xmil-HBFB45X152	0
	9268	Гофра глушителя 265309   45-200мм 45/200 -2	1	510	480	460	440	570	Zekkert	FR-45200	265-309=VW-35896-COMP=452002=XZK-FR-45200	0
	9269	Гофра глушителя 265311   45-230мм 45/230 -2	1	560	530	500	480	630	Zekkert	FR-45230	265-311=VW-35918-COMP=452302=XZK-FR-45230	0
	9270	Гофра глушителя 265315   50-100мм=51-100мм	1	350	330	310	290	390	Zekkert	FR-50100	XZK-FR-50100=265-315=VW-35267-COMP	0
	9271	Гофра глушителя 265317   50-150мм 50/150 -2	1	460	440	420	400	520	Zekkert	FR-50150	265-317=XZK-FR-50150=VW-35895-COMP=501502=50/150 -2	0
	9272	Гофра глушителя 265319   50-200мм 50/200 -2	1	580	550	520	490	650	Zekkert	FR-50200	XZK-FR-50200=265-319=VW-35982X-COMP=50/200 -2 	0
	9273	Гофра глушителя 265321   50-230мм 50/230 -2	1	690	660	630	600	770	Zekkert	FR-50230	265-321=VW-35919-COMP=XZK-FR-50230	0
	9274	Гофра глушителя 265323   50-250мм	1	610	580	550	520	680	Zekkert	FR-50250	XZK-FR-50250=265-323=VW-35883-COMP=50/250 -2=502502	0
	9275	Гофра глушителя 265325   50-280мм 50/280 -2	0	780	740	700	670	870	Zekkert	FR-50280	265-325=VW-35880-COMP=XZK-FR-50280	0
	9276	Гофра глушителя 265327   55-100мм 55/100	1	420	400	380	360	470	Zekkert	FR-55100	XZK-FR-55100=265-327=FR-55100=VW-35916-COMP=55/100 -2	0
	9277	Гофра глушителя 265331   55-200мм 55/200 -2	1	660	630	600	570	740	Zekkert	FR-55200	XZK-FR-55200=265-331=VW-35906-COMP=55X200P	0
	9278	Гофра глушителя 60-100мм 60/100 -2	1	540	510	480	460	600	Atiho	60/100 -2	60/100 -2	0
	9279	Гофра глушителя 60-150мм 60/150 -2	1	550	520	490	470	620	Zekkert	FR-60150	60/150 -2=XZK-FR-60150	0
	9280	Гофра глушителя 60-200мм 60/200 -2 T-5 / CRAFTER	0	770	730	690	660	860	Zekkert	fr-60200l	60/200 -2=xzk-fr-60200=xzk-fr-60200l	0
	9711	Гофра глушителя 60-250мм 60/250 -2 SPRINTER 906	1	1150	1090	1040	990	1290	Zekkert	fr-60250l	60/250 -2=xzk-fr-60250=xzk-fr-60250l	0
	9281	MB 140 Гофрированная трубка	1	1310	1240	1180	1120	1470	Mercedes	A6031420864	A6031420864=6031420864	0
2	9282	Катализатор										0
	9285	Катализатор унив. BOSAL 099-949 круглый	0	5120	4860	4620	4390	5730	Bosal	099-949	099-949 круглый	0
1	9291	ОПТИКА/КУЗОВНЫЕ										0
2	9917	Оптика/ручки/кузовные										0
	9293	OPEL VECTRA 93-95 ФАРА Левая +/- корректор	1	2160	2050	1950	1850	2420	DEPO	442-1107L-LD-EM	442-1107L-LD-EM	0
	9295	OPEL VECTRA 88-92 Задний стоп Правый	1	1670	1590	1510	1430	1870	BodyParts	OPVCA88-740-R	442-1910R-UE	0
	9296	OPEL VECTRA 88-95 балка радиатора 1,8-2,0	1	2700	2570	2440	2320	3020	BodyParts	OPVCA88-411	OPVCA88-411=OP33-026-0	0
	9297	OPEL VECTRA B  96-98 стекло противотуманки R	1	270	260	250	240	300	BodyParts	OPVCA96-080-R	OPVCA96-080-R	0
